voter,txn_count,Wallet_Age,Wallet_Age(Erc20),to_count,from_count,erc_to,erc_from,first_date,last_date,first_from,first_to,last_from,last_to
0x9561BC91fac8467dE168E2cFecDc8dA8a628A620,25,49,49,0,25,0,14,1688297693,1692350697,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0x9561bc91fac8467de168e2cfecdc8da8a628a620,0x9561bc91fac8467de168e2cfecdc8da8a628a620,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x87dEC374e853088aBf080e43c856E424b63fFA1d,100,111,97,0,100,0,32,1682967507,1688890589,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x87dec374e853088abf080e43c856e424b63ffa1d,0x87dec374e853088abf080e43c856e424b63ffa1d,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58
0x5720Ed1ec4182E6fA41D69DA5e8bD3a7EFA9B991,100,256,254,0,100,0,100,1670445858,1670964279,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x5720ed1ec4182e6fa41d69da5e8bd3a7efa9b991,0x5720ed1ec4182e6fa41d69da5e8bd3a7efa9b991,0x4200000000000000000000000000000000000006
0xf218aAF632a696963393F75747F2ff8e8462BFdE,46,138,62,0,46,0,22,1680641155,1692305117,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xf218aaf632a696963393f75747f2ff8e8462bfde,0xf218aaf632a696963393f75747f2ff8e8462bfde,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xe20C54BaE4826173346A50E48B78C60FA141d333,100,177,177,0,100,0,100,1677248004,1681730712,0xe20c54bae4826173346a50e48b78c60fa141d333,0xe22fd22b3fc0ecd5217d2461d15159a7dfc38790,0xe20c54bae4826173346a50e48b78c60fa141d333,0x32e40406d12b0309e95e4de953ff5b870cf8c1dc
0xfAd3bbf485f2Fb125A9272d733e9713753000f70,100,148,141,0,100,0,20,1679770318,1686680327,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xfad3bbf485f2fb125a9272d733e9713753000f70,0xfad3bbf485f2fb125a9272d733e9713753000f70,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b
0xbb920e8d88DaaDa6B72D6fAa08939c3EE0AfC9a4,5,8,3,0,5,0,1,1691867355,1692293555,0xbb920e8d88daada6b72d6faa08939c3ee0afc9a4,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0xbb920e8d88daada6b72d6faa08939c3ee0afc9a4,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xaf23eE86a9E61051f3c3d0485c86066F68a0702e,100,148,150,0,100,0,100,1679733425,1681855617,0xaf23ee86a9e61051f3c3d0485c86066f68a0702e,0x965f527d9159dce6288a2219db51fc6eef120dd1,0xaf23ee86a9e61051f3c3d0485c86066f68a0702e,0xe9b321f1a1062ec46ed5d615d2f4acfbbb52760f
0x3aC026b7A9F0502B2d9D6093AA23CF25eE3e60eE,61,183,176,0,61,0,15,1676675649,1692419385,0x3ac026b7a9f0502b2d9d6093aa23cf25ee3e60ee,0x433ccdbd4da852b3f30faf55398ca7ffc293d234,0x3ac026b7a9f0502b2d9d6093aa23cf25ee3e60ee,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xf380aba709a520682f562C4e89802bB44FaDf6B4,100,330,330,0,100,0,100,1664020592,1665235678,0xf380aba709a520682f562c4e89802bb44fadf6b4,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xf380aba709a520682f562c4e89802bb44fadf6b4,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0xD5Bf5F82A0D0Da15534F2D517C33c11a4d5da56a,4,18,0,0,4,0,0,1690981255,1692350271,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0xd5bf5f82a0d0da15534f2d517c33c11a4d5da56a,0xd5bf5f82a0d0da15534f2d517c33c11a4d5da56a,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xB669798C765C64b226834364113b367aFd7C207a,81,69,69,0,81,0,76,1686563847,1692446003,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0xb669798c765c64b226834364113b367afd7c207a,0xb669798c765c64b226834364113b367afd7c207a,0x3a23f943181408eac424116af7b7790c94cb97a5
0x4b0120d1dA89C7Ed42919aD072fA2Fd2A7dDf8fe,100,385,315,0,100,0,100,1659284601,1665936416,0xc940758b4a61947023de8d5bac604d954ffe2b4f,0x4b0120d1da89c7ed42919ad072fa2fd2a7ddf8fe,0x4b0120d1da89c7ed42919ad072fa2fd2a7ddf8fe,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x7c53D458f1186730C056F1275250FA4fc1253DA6,100,240,240,0,100,0,94,1671811724,1685465611,0x7c53d458f1186730c056f1275250fa4fc1253da6,0x1e04c33cd5a015e1ced0e3ecd8bdc42902512124,0x7c53d458f1186730c056f1275250fa4fc1253da6,0x00000000000000adc04c56bf30ac9d3c0aaf14dc
0xfF994ACc57744B8f35fA7ead0aF0495426308416,100,272,253,0,100,0,100,1669050410,1671127083,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xff994acc57744b8f35fa7ead0af0495426308416,0xff994acc57744b8f35fa7ead0af0495426308416,0x80c67432656d59144ceff962e8faf8926599bcf8
0x86CA6F025def1d274A27A1A1f6664fBe7a969bEA,96,177,122,0,96,0,31,1677225627,1692497879,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x86ca6f025def1d274a27a1a1f6664fbe7a969bea,0x86ca6f025def1d274a27a1a1f6664fbe7a969bea,0xcd6f41e45060f8e71e251a64becece24fa2b7dec
0x29F4891e988Bf3Fe9Eb9F1D7e97cA4a787052ea0,100,241,239,0,100,0,94,1671712020,1671969975,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x29f4891e988bf3fe9eb9f1d7e97ca4a787052ea0,0x29f4891e988bf3fe9eb9f1d7e97ca4a787052ea0,0x86ca30bef97fb651b8d866d45503684b90cb3312
0xf7228E5453B404bc47A73f7b9591428ac837FFd7,100,273,285,0,100,0,100,1668954786,1671370630,0xf7228e5453b404bc47a73f7b9591428ac837ffd7,0xf762c3fc745948ff49a3da00ccdc6b755e44305e,0xf7228e5453b404bc47a73f7b9591428ac837ffd7,0x82ac2ce43e33683c58be4cdc40975e73aa50f459
0x93131bfB613202fcdCE63A83F386A846bbf6339B,64,66,78,0,64,0,33,1686852945,1692449601,0x93131bfb613202fcdce63a83f386a846bbf6339b,0x2297aebd383787a160dd0d9f71508148769342e3,0x93131bfb613202fcdce63a83f386a846bbf6339b,0xd7ba4057f43a7c4d4a34634b2a3151a60bf78f0d
0x1b7a0DA1D9c63D9B8209fa5cE98aC0D148960800,100,369,369,0,100,0,100,1660636750,1663609488,0x1b7a0da1d9c63d9b8209fa5ce98ac0d148960800,0x00c0184c0b5d42fba6b7ca914b31239b419ab80b,0x1b7a0da1d9c63d9b8209fa5ce98ac0d148960800,0xedd118e091eee0e7fa9eeb9b4db717518f56cb15
0x1BDE722c9EB4D383661501B8AC671bf1Fec5874a,74,11,11,0,74,0,54,1691620239,1692392465,0x1bde722c9eb4d383661501b8ac671bf1fec5874a,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,0x1bde722c9eb4d383661501b8ac671bf1fec5874a,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xEF08bd7b7D7D930BC7AE238A05d94eDB506ebB86,73,113,117,0,73,0,39,1682757735,1692364967,0xef08bd7b7d7d930bc7ae238a05d94edb506ebb86,0x864edff094a4974ce2f665aad92e8d05ed5989cb,0xef08bd7b7d7d930bc7ae238a05d94edb506ebb86,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xe08497757a45044A25B9c81d224170B4B2B327DA,58,270,270,0,58,0,37,1669238537,1692458745,0x80c67432656d59144ceff962e8faf8926599bcf8,0xe08497757a45044a25b9c81d224170b4b2b327da,0xe08497757a45044a25b9c81d224170b4b2b327da,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xee3286A30cFE81A1Bcd509d0b7B8BfEE17b6C303,7,115,90,0,7,0,3,1682617555,1692478589,0xee3286a30cfe81a1bcd509d0b7b8bfee17b6c303,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0xee3286a30cfe81a1bcd509d0b7b8bfee17b6c303,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x6F6361e6C7d5E923091C24b52c3Db2293ed5102b,56,270,270,0,56,0,34,1669240205,1692459309,0x80c67432656d59144ceff962e8faf8926599bcf8,0x6f6361e6c7d5e923091c24b52c3db2293ed5102b,0x6f6361e6c7d5e923091c24b52c3db2293ed5102b,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x002B5dfB3C71E1dC97A2e5A0A7f69F3e7b83F269,100,390,331,0,100,0,100,1658869021,1668161967,0x002b5dfb3c71e1dc97a2e5a0a7f69f3e7b83f269,0x81b30ff521d1feb67ede32db726d95714eb00637,0x002b5dfb3c71e1dc97a2e5a0a7f69f3e7b83f269,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0xe6386827c99639CCBc253F70609fbB2b999b5895,100,587,587,0,100,0,100,1641812306,1663950627,0xe6386827c99639ccbc253f70609fbb2b999b5895,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xe6386827c99639ccbc253f70609fbb2b999b5895,0x9c12939390052919af3155f41bf4160fd3666a6f
0xcaEcC0fde6f11537b11B75c6bFC7D24951824c40,100,596,560,0,100,0,100,1641049861,1682365999,0xcaecc0fde6f11537b11b75c6bfc7d24951824c40,0x33bdbafa762effc53e1d00551fad05a79385d70c,0x80c67432656d59144ceff962e8faf8926599bcf8,0xcaecc0fde6f11537b11b75c6bfc7d24951824c40
0x482355B53b8e5793cD7D9d2d147C77c5A5CCc73C,53,270,270,0,53,0,32,1669241513,1692459049,0x80c67432656d59144ceff962e8faf8926599bcf8,0x482355b53b8e5793cd7d9d2d147c77c5a5ccc73c,0x482355b53b8e5793cd7d9d2d147c77c5a5ccc73c,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x3f267b7d8d03665982A13Cef2b19D1E4A7f83740,100,113,113,0,100,0,65,1682800937,1691259455,0x3f267b7d8d03665982a13cef2b19d1e4a7f83740,0x081911b600be8cf0e3545a0ff9415c099c1b85fe,0x3f267b7d8d03665982a13cef2b19d1e4a7f83740,0xb0d502e938ed5f4df2e681fe6e419ff29631d62b
0x5E45A2B9A10779F902328833337CBB541d424Cc4,1,2,0,0,1,0,0,1692367377,1692367377,0x5e45a2b9a10779f902328833337cbb541d424cc4,0x15fa08599eb017f89c1712d0fe76138899fdb9db,0x5e45a2b9a10779f902328833337cbb541d424cc4,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x14fcd4DD27b4F3B1B7De5E774eC070565005b802,100,274,261,0,100,0,100,1668864075,1673816160,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x14fcd4dd27b4f3b1b7de5e774ec070565005b802,0x14fcd4dd27b4f3b1b7de5e774ec070565005b802,0x82ac2ce43e33683c58be4cdc40975e73aa50f459
0x04f459EBa4c0e433c7568ab151F827AC0319a37A,29,289,251,0,29,0,14,1667655690,1692521467,0x80c67432656d59144ceff962e8faf8926599bcf8,0x04f459eba4c0e433c7568ab151f827ac0319a37a,0x04f459eba4c0e433c7568ab151f827ac0319a37a,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xD2658AF2501f0f33c95c82b32e5D11d1DF633242,25,48,44,0,25,0,6,1688443317,1692343677,0xd2658af2501f0f33c95c82b32e5d11d1df633242,0x0a9f824c05a74f577a536a8a0c673183a872dff4,0xd2658af2501f0f33c95c82b32e5d11d1df633242,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x4e97c9e18A294E83934C0ceee69F3504396F416A,26,123,114,0,26,0,3,1681985364,1692394953,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x4e97c9e18a294e83934c0ceee69f3504396f416a,0x4e97c9e18a294e83934c0ceee69f3504396f416a,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xdCba2c0AfB5c0e24559F5EE03a459486EFB1707E,100,449,447,0,100,0,100,1653791890,1664589588,0xdcba2c0afb5c0e24559f5ee03a459486efb1707e,0x77df8ddf24cb420c0c0cc33f4f60a807670eeb29,0xdcba2c0afb5c0e24559f5ee03a459486efb1707e,0x2c6d91accc5aa38c84653f28a80aec69325bdd12
0x34a34DDd7005c4C0c693549826aB7C7bBf5A59F3,11,254,105,0,11,0,5,1670666643,1692355019,0x23867a1c4dc0a1f37efb95cdb231d9b21065697c,0x34a34ddd7005c4c0c693549826ab7c7bbf5a59f3,0x34a34ddd7005c4c0c693549826ab7c7bbf5a59f3,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x6E379E1C87fa189f8cDF9Deb927d0DDe16D88d7e,20,68,88,0,20,0,6,1686734805,1692529013,0x6e379e1c87fa189f8cdf9deb927d0dde16d88d7e,0x8c531f965c05fab8135d951e2ad0ad75cf3405a2,0x6e379e1c87fa189f8cdf9deb927d0dde16d88d7e,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xaaeBCb343b547A8cEe22d5B821E237B1B2FcC48f,100,194,168,0,100,0,68,1675885112,1687801353,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xaaebcb343b547a8cee22d5b821e237b1b2fcc48f,0xaaebcb343b547a8cee22d5b821e237b1b2fcc48f,0xbeae1b06949d033da628ba3e5af267c3e740494b
0x4e6b97270B2D710906b841D1fF6f1f8b11b61A7D,5,18,17,0,5,0,1,1691090439,1692361411,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x4e6b97270b2d710906b841d1ff6f1f8b11b61a7d,0x4e6b97270b2d710906b841d1ff6f1f8b11b61a7d,0x15fa08599eb017f89c1712d0fe76138899fdb9db
