voter,txn_count,Wallet_Age,Wallet_Age(Erc20),to_count,from_count,erc_to,erc_from,first_date,last_date,first_from,first_to,last_from,last_to
0x8f6a3578868973418F66Fc9c338E6b040ae70a48,40,290,303,0,40,0,22,1667498753,1692505399,0x8f6a3578868973418f66fc9c338e6b040ae70a48,0x86bb63148d17d445ed5398ef26aa05bf76dd5b59,0x8f6a3578868973418f66fc9c338e6b040ae70a48,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xaCE1f1c6c5c89AE3Fc3209ff92e7120fb74445aA,100,445,445,0,100,0,100,1654080611,1673052095,0xace1f1c6c5c89ae3fc3209ff92e7120fb74445aa,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0xace1f1c6c5c89ae3fc3209ff92e7120fb74445aa,0xbf1aea8670d2528e08334083616dd9c5f3b087ae
0x45BB0AfF58536C3bC50E33cF1056573533EcE369,79,85,83,0,79,0,66,1685219343,1692410683,0x5bdf85216ec1e38d6458c870992a69e38e03f7ef,0x45bb0aff58536c3bc50e33cf1056573533ece369,0x45bb0aff58536c3bc50e33cf1056573533ece369,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xd1fFdA9C225DDEE34f0837BF4D4a441bDd54C473,100,614,614,0,100,0,100,1639458357,1667572593,0xd1ffda9c225ddee34f0837bf4d4a441bdd54c473,0x0bfb21f64e414ff616ac54853e52679eedb22dd2,0xd1ffda9c225ddee34f0837bf4d4a441bdd54c473,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x0B34F02845BDED1aD1d64bEb013e68B5B5cDCCda,31,81,80,0,31,0,27,1685548678,1692300993,0x5bdf85216ec1e38d6458c870992a69e38e03f7ef,0x0b34f02845bded1ad1d64beb013e68b5b5cdccda,0x0b34f02845bded1ad1d64beb013e68b5b5cdccda,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x4A65983689afE7F7b60B35180AFe521f9E4db5c1,8,9,9,0,8,0,5,1691733989,1692106579,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0x4a65983689afe7f7b60b35180afe521f9e4db5c1,0x4a65983689afe7f7b60b35180afe521f9e4db5c1,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x1557C509a3582faBd4a7F045736eEA35508F16F8,1,4,0,0,1,0,0,1692202779,1692202779,0x1557c509a3582fabd4a7f045736eea35508f16f8,0x15fa08599eb017f89c1712d0fe76138899fdb9db,0x1557c509a3582fabd4a7f045736eea35508f16f8,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xf15066a54913C7BF3B4e7a1c19BB5ed853f33BE9,1,4,0,0,1,0,0,1692207105,1692207105,0xf15066a54913c7bf3b4e7a1c19bb5ed853f33be9,0x15fa08599eb017f89c1712d0fe76138899fdb9db,0xf15066a54913c7bf3b4e7a1c19bb5ed853f33be9,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x6733c60E6E02f9C8FA221Db1aeA018d80D949861,100,454,392,0,100,0,89,1653304879,1692025529,0x80c67432656d59144ceff962e8faf8926599bcf8,0x6733c60e6e02f9c8fa221db1aea018d80d949861,0x6733c60e6e02f9c8fa221db1aea018d80d949861,0x2871742b184633f8dc8546c6301cbc209945033e
0x36CE2d98700B4b28569c927CE4cF39768E3996B2,31,96,96,0,31,0,17,1684241117,1692183391,0x36ce2d98700b4b28569c927ce4cf39768e3996b2,0x33413c433dd28c5e0a90cba7b0a6f98d3ab971fb,0x36ce2d98700b4b28569c927ce4cf39768e3996b2,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x07e0Cb436908F0Ef0164aC0d3624f7cA677592E6,34,578,578,0,34,0,22,1642608315,1692516965,0x07e0cb436908f0ef0164ac0d3624f7ca677592e6,0x00000000000013adddc0919642d45f5d9df09502,0x07e0cb436908f0ef0164ac0d3624f7ca677592e6,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x37d28B9f727078B31d30B756b45F4A179f0Aa90E,100,440,440,0,100,0,100,1654500530,1656686380,0x37d28b9f727078b31d30b756b45f4a179f0aa90e,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x37d28b9f727078b31d30b756b45f4a179f0aa90e,0xd7f1dd5d49206349cae8b585fcb0ce3d96f1696f
0xBfEe3f43355846aa2D6E0101575006324F836d86,100,127,127,0,100,0,71,1681559995,1692432407,0xbfee3f43355846aa2d6e0101575006324f836d86,0xb555edf5dcf85f42ceef1f3630a52a108e55a654,0xbfee3f43355846aa2d6e0101575006324f836d86,0x52629961f71c1c2564c5aa22372cb1b9fa9eba3e
0x0B06e18cb95C5B31457670fe05278C7Fe72fa355,100,124,125,0,100,0,99,1681807027,1690183291,0x0b06e18cb95c5b31457670fe05278c7fe72fa355,0x9485aca5bbbe1667ad97c7fe7c4531a624c8b1ed,0x0b06e18cb95c5b31457670fe05278c7fe72fa355,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x3AEA4E9efD718faACEFB649d0548428b4561dBe6,86,55,44,0,86,0,3,1687809595,1692356491,0xca10b70426cecab2ef1f1c8571e1e8389f18fa78,0x3aea4e9efd718faacefb649d0548428b4561dbe6,0x3aea4e9efd718faacefb649d0548428b4561dbe6,0x7cd265271581500ed66c95bdbc9886bd14d78fab
0x966211E4A01E0E479e86F24F9D3209B8Cc8a7993,100,483,483,0,100,0,100,1650800774,1667974273,0xf8aa45bcf1d983bbd827ed554f7156f6abc8cd7c,0x966211e4a01e0e479e86f24f9d3209b8cc8a7993,0x966211e4a01e0e479e86f24f9d3209b8cc8a7993,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x7587Cfbd20E5A970209526b4D1f69dBAae8Bed37,37,246,246,0,37,0,14,1671350910,1692434379,0x7587cfbd20e5a970209526b4d1f69dbaae8bed37,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x7587cfbd20e5a970209526b4d1f69dbaae8bed37,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x6EEb37b9757DcA963120f61c7E0e0160469A44D3,8,48,0,0,8,0,0,1688475443,1692304733,0xa3992a99b5838ababb2606a697be12384e5b2655,0x6eeb37b9757dca963120f61c7e0e0160469a44d3,0x6eeb37b9757dca963120f61c7e0e0160469a44d3,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x1c0AcCc24e1549125b5b3c14D999D3a496Afbdb1,16,201,250,0,16,0,4,1675236954,1692436963,0x1c0accc24e1549125b5b3c14d999d3a496afbdb1,0xc3ddb818e61e1b66bee71fd5df7eb33fc729b1f0,0x1c0accc24e1549125b5b3c14d999d3a496afbdb1,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xa799cF9a9242eB89d77a61571fb14502F6Ba453C,100,515,611,0,100,0,100,1648128306,1665965387,0x9ef21be1c270aa1c3c3d750f458442397fbffcb6,0xa799cf9a9242eb89d77a61571fb14502f6ba453c,0xa799cf9a9242eb89d77a61571fb14502f6ba453c,0x9e608897d1761778ba72f5dc89f7ac7b60f2f4c5
0x7c52D1870423A266f6b0626fBC20EcA148D0300B,42,395,395,0,42,0,8,1658451860,1692550609,0x7c52d1870423a266f6b0626fbc20eca148d0300b,0x283cc5c26e53d66ed2ea252d986f094b37e6e895,0x7c52d1870423a266f6b0626fbc20eca148d0300b,0xfed09b096e3f91641d3a06273bca93d00c159512
0x75535661Ab25a468Dfb3137320a7568FeCda4832,100,350,350,0,100,0,100,1662413307,1668892569,0x75535661ab25a468dfb3137320a7568fecda4832,0x1111111254760f7ab3f16433eea9304126dcd199,0x75535661ab25a468dfb3137320a7568fecda4832,0x1337bedc9d22ecbe766df105c9623922a27963ec
0xE4c140a67A3A95913a6E2FcFc6d6434d94C07641,100,455,468,0,100,0,100,1653304879,1658992294,0x80c67432656d59144ceff962e8faf8926599bcf8,0xe4c140a67a3a95913a6e2fcfc6d6434d94c07641,0xe4c140a67a3a95913a6e2fcfc6d6434d94c07641,0x8c6f28f2f1a3c87f0f938b96d27520d9751ec8d9
0x18a75252b407f456d55C1Ef355291880225Cb3cF,5,2,247,0,5,0,3,1692466275,1692566443,0xa0d3bbc3764b5f3a8d788064a62544fdc25d0334,0x18a75252b407f456d55c1ef355291880225cb3cf,0x18a75252b407f456d55c1ef355291880225cb3cf,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x5b655EDa7D101f98934392Cc3610BcB25b633789,30,473,473,0,30,0,15,1651729651,1692164279,0x5b655eda7d101f98934392cc3610bcb25b633789,0x0bfb21f64e414ff616ac54853e52679eedb22dd2,0x5b655eda7d101f98934392cc3610bcb25b633789,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x617686561047e08D93Be8DCD062a63b67FE3B825,100,148,148,0,100,0,8,1679844211,1690213109,0x617686561047e08d93be8dcd062a63b67fe3b825,0x0fc7bbc8b547b2a367b1468dcd9a0ca358eca61b,0x617686561047e08d93be8dcd062a63b67fe3b825,0xd12999440402d30f69e282d45081999412013844
0x0D1f5D146B7D8632D94CAEf11c6B4dC4e558503b,4,51,49,0,4,0,2,1688233161,1692349389,0xa3992a99b5838ababb2606a697be12384e5b2655,0x0d1f5d146b7d8632d94caef11c6b4dc4e558503b,0x0d1f5d146b7d8632d94caef11c6b4dc4e558503b,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x3241Ec0D2e161bf52378e839f30E37eB64DbB135,100,641,641,0,100,0,100,1637267507,1673842072,0x3241ec0d2e161bf52378e839f30e37eb64dbb135,0x4200000000000000000000000000000000000010,0x3241ec0d2e161bf52378e839f30e37eb64dbb135,0x9c12939390052919af3155f41bf4160fd3666a6f
0xd61FA7454b484cbAA69a7f7c04b3610FbcF2514B,72,296,146,0,72,0,3,1667060947,1692258609,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xd61fa7454b484cbaa69a7f7c04b3610fbcf2514b,0xd61fa7454b484cbaa69a7f7c04b3610fbcf2514b,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xddA42f12B8B2ccc6717c053A2b772baD24B08CbD,100,647,647,0,100,0,100,1636738835,1654174162,0xdda42f12b8b2ccc6717c053a2b772bad24b08cbd,0xe592427a0aece92de3edee1f18e0157c05861564,0xdda42f12b8b2ccc6717c053a2b772bad24b08cbd,0xa132dab612db5cb9fc9ac426a0cc215a3423f9c9
0x568f94d11CE0B5a6bF2D9d3fDFF42eAce811B91c,28,133,133,0,28,0,7,1681164600,1692122455,0xdf90c9b995a3b10a5b8570a47101e6c6a29eb945,0x568f94d11ce0b5a6bf2d9d3fdff42eace811b91c,0x568f94d11ce0b5a6bf2d9d3fdff42eace811b91c,0x15fa08599eb017f89c1712d0fe76138899fdb9db
